gene	Apical progenitors	Astrocytes	CThPN	Cajal Retzius cells	Cycling glial cells	DL CPN	DL_CPN_1	DL_CPN_2	Doublet	Endothelial cells	Ependymocytes	Immature neurons	Intermediate progenitors	Interneurons	Layer 4	Layer 6b	Low quality cells	Microglia	Migrating neurons	NP	Oligodendrocytes	Pericytes	Red blood cells	SCPN	UL CPN	VLMC
Zfp667																										
2810417H13Rik	1.0		0.0		1.0	0.0	0.0	0.0	1.0				1.0		0.0		1.0	1.0		0.0				0.0	0.0	1.0
Lin7c		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0			1.0	1.0				1.0	1.0	
Eps15							1.0	1.0			1.0															
Otud4																										
Gm5113																		0.0				0.0	0.0			0.0
Slit1	0.0	0.0	1.0			0.0				0.0	0.0		0.0		0.0		0.0	0.0	0.0		0.0	0.0	0.0	1.0	0.0	0.0
Kars	1.0	1.0			1.0	1.0	1.0		1.0		1.0	1.0	1.0		1.0	1.0								1.0	1.0	
Snx5	1.0	1.0	0.0		1.0	0.0			1.0		1.0	0.0	1.0		0.0			1.0	0.0	0.0	1.0	1.0		0.0	0.0	1.0
Egln3		1.0	0.0	0.0		0.0	0.0	0.0				0.0			0.0	0.0	0.0		0.0	0.0			0.0		0.0	
Fbxl19							1.0	1.0								1.0							0.0			
Rfx4	1.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0
Tmub2							1.0	1.0	1.0																	
Dvl3											0.0							0.0					0.0			0.0
Tcerg1l	0.0	0.0	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0		0.0	1.0	0.0	0.0
Rgs5	0.0		0.0	1.0		0.0	0.0	0.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
A830010M20Rik																							0.0			0.0
Rmdn1																										
Tradd								1.0																		
Zfyve9																							0.0			
Cldn1	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Map2k1							1.0									1.0						1.0				
Ccdc136		1.0	0.0				1.0	1.0	1.0		1.0	0.0	1.0		1.0					0.0			0.0		0.0	
Ahi1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0				1.0	1.0			1.0	1.0	
Sgsm3							1.0	1.0								1.0										
Gnai1	0.0		1.0			1.0	1.0	1.0	1.0		1.0	1.0	0.0		1.0	1.0			0.0	1.0			0.0	1.0	1.0	
Cks1brt		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	
Ngfr	0.0	0.0	1.0			0.0	0.0				0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0		0.0		0.0	
Mapkapk2																										
Xpnpep1	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0			1.0		1.0	1.0		1.0	1.0	1.0
Rest								0.0														1.0				
Nsl1	1.0	0.0	0.0			0.0		0.0			0.0	0.0		0.0	0.0	0.0			0.0	0.0				0.0	0.0	
Tcf7		0.0	0.0	0.0		0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	
Tial1	1.0		0.0		1.0		1.0	1.0	1.0		1.0					1.0						1.0				
Mfsd7b											0.0						0.0									
Plscr3																						1.0				
Tacc3	1.0		0.0		1.0	0.0						0.0	1.0		0.0				0.0	0.0				0.0	0.0	1.0
Rybp																							0.0			
Cbr1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Pacs1																							0.0			
Rcbtb1									1.0																	
Mxi1											1.0															
Smndc1									1.0																	
Cep19			1.0			1.0	1.0	1.0	1.0		1.0		0.0		1.0	1.0			0.0	1.0				1.0		
Lyar	1.0				1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0		1.0	1.0		1.0	1.0				1.0
Trpt1							1.0											0.0					0.0			
Ap5s1								1.0																		
Ephb2																							0.0			
Irak1bp1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0			1.0	1.0				1.0	1.0			1.0	1.0	
Fgd6	0.0		0.0			0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	
Sema6a		1.0		1.0		0.0				1.0			0.0		0.0		0.0	0.0	0.0		1.0		0.0		0.0	
Gm27032	0.0	0.0	1.0			1.0					0.0	1.0	0.0		1.0				0.0			0.0	0.0	1.0	1.0	0.0
Gng7							1.0																0.0			0.0
Lsp1	0.0	0.0		0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0		0.0	1.0	0.0	0.0	0.0		0.0	0.0	0.0	
Ddit4l		1.0	0.0	0.0		0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0
Dhx32							1.0	1.0																		
Nptxr	0.0	0.0				1.0	1.0	1.0					0.0		1.0				0.0			0.0	0.0		1.0	0.0
Caly	0.0		1.0	1.0		1.0	1.0	1.0	1.0		0.0	1.0	0.0		1.0	1.0				1.0			0.0	1.0	1.0	0.0
Fam20c	0.0		1.0			1.0	1.0					1.0	0.0		1.0	1.0			1.0	1.0			0.0	1.0	1.0	0.0
Rpa3	1.0	1.0	0.0		1.0	0.0			1.0		1.0		1.0		0.0					0.0		1.0			0.0	
Cables1	0.0	0.0	0.0			0.0					0.0	0.0	0.0				0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0
Arhgap28	0.0	0.0	0.0		0.0						0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
Tspan33		0.0	0.0		0.0	0.0						0.0		0.0	0.0		0.0		0.0	0.0		0.0	1.0	0.0	0.0	0.0
Ubac1			1.0	1.0		1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0			1.0	1.0		1.0	1.0	1.0	1.0	
Ap1b1																										
Thtpa							1.0	1.0	1.0							1.0							0.0			
Ifnar2										1.0												1.0				
Slc11a2																										
Notch3	1.0	1.0	0.0	0.0		0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	1.0	0.0	0.0	0.0	
Atat1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0		0.0	1.0	1.0	
2310009B15Rik				1.0			1.0	1.0	1.0							1.0										
Pou3f4		1.0	0.0			0.0	0.0	0.0				0.0			0.0	0.0	0.0	0.0		0.0			0.0	0.0		0.0
Zadh2			0.0			0.0		0.0				0.0			0.0		0.0		0.0	0.0			0.0	0.0	0.0	
Lck	1.0	0.0	0.0									0.0	0.0				0.0	0.0	0.0		0.0		0.0			
Creb3							1.0	1.0								1.0										
Hspa13																							0.0			
Col16a1	0.0		0.0			0.0						0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	
Zfp599		0.0	1.0		0.0							1.0	1.0	0.0				0.0	1.0		0.0	0.0	0.0	1.0	0.0	
Net1	1.0	0.0	0.0			0.0	0.0	0.0				0.0			0.0				0.0	0.0				0.0	0.0	
Ocel1	0.0	0.0											0.0		1.0		0.0		0.0		0.0		0.0	1.0	1.0	0.0
Stag2					1.0						1.0															
Chka	1.0	1.0	1.0			1.0	1.0		1.0			1.0			1.0	1.0				1.0				1.0	1.0	
Yipf6																										
Mthfd1					1.0						1.0															
Oaf	1.0	1.0	0.0	0.0		0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	1.0		0.0	0.0	1.0
Mettl1	1.0	1.0	0.0				1.0									1.0			0.0							
Acad8																										
Spc25	1.0		0.0		1.0	0.0	0.0	0.0				0.0	1.0		0.0					0.0			1.0	0.0	0.0	1.0
Paqr7	0.0	1.0										0.0	0.0				0.0		0.0	0.0	0.0		0.0			0.0
Tcf19	1.0		0.0		1.0	0.0		0.0				0.0	1.0		0.0				0.0	0.0				0.0	0.0	
Nell2	0.0	0.0	1.0			1.0	1.0	1.0	1.0			1.0	0.0		1.0	1.0				1.0	1.0		0.0	1.0	1.0	0.0
Mef2c	0.0		1.0			1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0		1.0		1.0		1.0	1.0	
Pnpo					0.0						0.0											0.0	1.0			
Nphp3		0.0	0.0			0.0						0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	
1600002H07Rik	0.0		0.0			0.0						0.0	0.0		0.0				0.0	0.0				0.0	0.0	
Lrrc73	0.0		1.0			1.0	1.0	1.0			1.0		0.0		1.0	1.0				1.0			0.0	1.0	1.0	
Arrdc4							1.0	1.0								1.0							0.0			
Msantd4																										
Notum	0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tmem216											1.0															
Ect2	1.0		0.0		1.0	0.0	0.0	0.0			0.0	0.0	1.0		0.0	0.0			0.0	0.0				0.0	0.0	
Snrk							1.0	1.0	1.0	1.0						1.0						1.0				
Ctnna1	1.0	1.0	0.0		1.0	0.0			1.0	1.0	1.0	0.0	1.0		0.0					0.0		1.0		0.0	0.0	1.0
Cad																										
Ntpcr							1.0									1.0		1.0					0.0			
Wwtr1	1.0	1.0	0.0	0.0		0.0	0.0	0.0		1.0	1.0	0.0		0.0	0.0	0.0			0.0	0.0		1.0		0.0	0.0	
1700096K18Rik																										
Dna2	1.0	0.0	0.0			0.0	0.0					0.0		0.0	0.0	0.0	0.0		0.0	0.0				0.0	0.0	
Eid2																	0.0						0.0			
E2f3																	0.0						0.0			
Slc38a1	1.0	0.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Sqstm1	0.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0			1.0	1.0				1.0	1.0	
Tsku							0.0							0.0			0.0	0.0			0.0	0.0	0.0			
Fam206a																										
Coq7	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0		1.0		1.0			1.0				0.0	1.0	1.0		0.0		
Rhoq		1.0	0.0			0.0		0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0			0.0	0.0	0.0	
Pcdh1	0.0			0.0		1.0							0.0		1.0		0.0	0.0	0.0				0.0		1.0	0.0
Pik3r2		1.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0				1.0	1.0		0.0	1.0	1.0	
Ubl3	1.0	1.0		1.0			1.0	1.0	1.0	1.0						1.0		1.0			1.0	1.0			0.0	
Dner	0.0		1.0	1.0		1.0	1.0	1.0			1.0	1.0			1.0	1.0				1.0	1.0		0.0			0.0
Dlgap5	1.0		0.0			0.0	0.0	0.0			0.0	0.0	1.0		0.0	0.0			0.0	0.0				0.0	0.0	
Tmem50b	0.0		1.0				1.0					1.0	0.0										0.0	1.0		
Galnt10	0.0	0.0	0.0		0.0	0.0	0.0	0.0			0.0		0.0		0.0		0.0		0.0	0.0					0.0	
1110008P14Rik	0.0		1.0	1.0		1.0	1.0	1.0	1.0			1.0	0.0		1.0	1.0			1.0	1.0				1.0	1.0	
Panx1	0.0	0.0				1.0	1.0	1.0	1.0			1.0	0.0		1.0	1.0							0.0	1.0	1.0	
Sfxn4																							0.0			
Ttll1	0.0	0.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0	1.0	0.0	1.0	1.0	1.0			1.0	1.0			0.0	1.0	1.0	
Gtf3c6	1.0	1.0			1.0		1.0	1.0	1.0			1.0	1.0			1.0			1.0			1.0		1.0		
Rars	1.0	1.0				1.0	1.0	1.0	1.0		0.0	1.0	1.0		1.0	1.0			1.0					1.0	1.0	
Lgi2	0.0	0.0	1.0		0.0					0.0	0.0	0.0	0.0				0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0
Apold1	0.0	0.0	0.0	0.0		0.0				1.0	0.0	0.0	0.0	0.0		0.0	0.0		0.0	0.0		1.0		0.0	0.0	
Sapcd2	1.0		0.0		1.0	0.0	0.0	0.0				0.0	1.0		0.0			0.0	0.0	0.0	1.0			0.0	0.0	
Kctd15																		0.0								
Apbb1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Vta1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0		1.0	1.0	
Phc3																										
Ing4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Cnksr3		0.0	0.0	0.0		0.0	0.0	0.0				0.0	0.0	0.0	0.0		0.0		0.0	0.0			0.0	0.0	0.0	
Frmpd3	0.0	0.0	0.0							0.0		0.0	0.0				0.0	0.0	0.0	0.0		0.0	0.0		0.0	0.0
Pde3a	0.0		0.0			0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	
Slc38a2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0			1.0	1.0	1.0			1.0	1.0	
L3hypdh																							0.0			
Zfp87																										
L3mbtl3	0.0	0.0	0.0				1.0	1.0				0.0	0.0		1.0				0.0	0.0			0.0	0.0		
Fmnl1	0.0	0.0	0.0		0.0	0.0				0.0	0.0	0.0	0.0	0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0
Thsd7a	0.0	0.0	0.0		0.0	0.0		0.0					0.0			0.0	0.0	0.0	0.0	0.0			0.0	0.0		0.0
Tdp2	1.0	1.0			1.0				1.0		1.0		1.0							0.0					0.0	
Efemp2											1.0											1.0	0.0			
Tcea2																		0.0					0.0			
Abhd4		1.0	0.0		1.0	0.0					1.0	0.0			0.0				0.0	0.0				0.0	0.0	
Mitd1																										
Pus7l											0.0			0.0			0.0						0.0			0.0
March11	0.0	0.0					1.0	1.0			0.0				1.0	1.0		0.0					0.0		1.0	0.0
Raver2			0.0			0.0						0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	
3110035E14Rik	0.0	0.0			0.0	1.0				0.0	0.0				1.0			0.0	1.0		1.0	0.0	0.0		1.0	0.0
Kirrel3	0.0						1.0			0.0	0.0		0.0					0.0	0.0	1.0		0.0	0.0	1.0		0.0
Nudt5	1.0		0.0		1.0	0.0			1.0				1.0		0.0					0.0		1.0		0.0	0.0	
Erich1																										
Fam222a		0.0	0.0			0.0	0.0	0.0			0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0
Mutyh	1.0	0.0	0.0			0.0		0.0			0.0	0.0		0.0	0.0	0.0	0.0		0.0				0.0	0.0	0.0	
Hace1																										
9330182L06Rik	0.0	0.0								0.0		0.0	0.0		1.0		0.0	0.0	0.0			0.0	0.0			0.0
Ift43	1.0	1.0	0.0	1.0					1.0		1.0	1.0	1.0		0.0				1.0	0.0		1.0			0.0	
Tmem18																										
Tmem245																										
Nmt1	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0			1.0	1.0		1.0			1.0	1.0			1.0		1.0	1.0	1.0
Smyd2		0.0	1.0			1.0	1.0	1.0	1.0			1.0	0.0		1.0	1.0			0.0	1.0	1.0			1.0	1.0	
Gfpt2	0.0			0.0						0.0			0.0				0.0	0.0					0.0		1.0	
Bcl7a		0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Supt16	1.0				1.0				1.0				1.0							1.0						
BC037039	0.0		1.0			1.0					0.0	1.0	0.0		1.0		0.0	0.0					0.0	1.0	1.0	0.0
Zfp36l1	1.0	1.0	0.0		1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0			0.0			1.0	0.0	0.0	1.0	1.0		0.0	0.0	1.0
Rps18-ps3																										
Aimp2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0			1.0	1.0				1.0				1.0	1.0	
Tmub1	0.0	0.0					1.0	1.0					0.0		1.0	1.0			0.0							
Bsn	0.0	0.0	1.0			1.0					0.0	1.0	0.0		1.0								0.0	1.0	1.0	0.0
Slc20a2																	0.0									
Pbx2																										
C030037D09Rik		1.0	0.0			0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0
Pfkp	0.0	0.0	1.0	1.0		1.0	1.0	1.0			0.0		0.0		1.0	1.0			0.0	1.0			0.0	1.0		
Gm14295								1.0															0.0			
Mpp6	1.0	0.0				1.0	1.0		1.0						1.0				0.0	1.0				1.0		
1700037C18Rik																							0.0			0.0
Med13l	0.0	0.0				1.0	1.0	1.0	1.0				0.0							1.0				1.0		
Ust	0.0	0.0	0.0		0.0	0.0				0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0
Smyd4							1.0																0.0			
Cited1		0.0	0.0			0.0				0.0		0.0			0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	
Eya1			0.0			0.0	0.0	0.0		0.0		0.0			0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	
Tor1aip2	1.0	1.0	0.0		1.0		1.0		1.0											0.0		1.0				
Aqp4	0.0	1.0	0.0	0.0		0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gm16702	0.0	0.0	0.0			0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0
Aen		1.0	1.0	1.0		1.0	1.0	1.0	1.0			1.0			1.0	1.0				1.0				1.0	1.0	
Gga2																										
Cipc																1.0										
Arl14ep																							0.0			
Igsf3	0.0		1.0	1.0		1.0	1.0		1.0			1.0	0.0		1.0				1.0	1.0			0.0	1.0	1.0	
Cnih3			1.0			1.0	1.0	1.0					0.0		1.0	1.0			0.0				0.0	1.0		
Mta1									1.0														0.0			
Lcat	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Map6	0.0		1.0	1.0		1.0	1.0	1.0					0.0		1.0	1.0				1.0			0.0	1.0	1.0	
Thumpd2								0.0															0.0			
Ncln																										
5730559C18Rik				0.0			0.0	0.0		0.0				0.0		0.0	0.0	0.0				0.0	0.0			
Olfm2	0.0	0.0			0.0	1.0		0.0		0.0	0.0	0.0	0.0		1.0		0.0	0.0	0.0			0.0	0.0	1.0		0.0
Pcyt1b																										0.0
Ehbp1l1	0.0	0.0	1.0			1.0	1.0	1.0					0.0		1.0	1.0			0.0	1.0				1.0		0.0
Gabrd	0.0	0.0		0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0
Ciapin1	1.0			1.0	1.0		1.0	1.0	1.0			1.0	1.0			1.0			1.0	0.0				1.0		1.0
Pard6b							0.0			0.0				0.0				0.0			0.0	0.0				0.0
Trnt1	1.0	1.0				1.0	1.0	1.0	1.0			1.0	1.0		1.0	1.0				1.0				1.0	1.0	
Stk39	1.0	0.0	0.0			0.0	1.0		1.0						0.0				0.0	0.0		1.0			0.0	
Ppt2																							0.0			
Ankrd13a																										
Tmem57		0.0	1.0	1.0		1.0	1.0		1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0				1.0	1.0	
Cdk5rap2																										
Prmt8	0.0	0.0					1.0	1.0		0.0		1.0	1.0		1.0			0.0					0.0	1.0	1.0	0.0
Sulf1	0.0	0.0			0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	
Baz2a																										
Tnrc6b									1.0																	
0610037L13Rik		1.0			1.0	0.0	1.0	1.0	1.0							1.0					1.0	1.0			0.0	
Spc24	1.0		0.0		1.0	0.0		0.0	1.0			0.0	1.0		0.0				0.0	0.0				0.0		1.0
Zfp664	1.0	1.0		1.0	1.0		1.0		1.0				1.0						1.0	0.0						
Fcho2																										
Syt6	0.0	0.0	1.0			0.0	0.0			0.0		0.0	0.0		0.0			0.0		1.0			0.0		0.0	0.0
Tulp3											1.0												0.0			
Ascl1	1.0	1.0	0.0			0.0		0.0				0.0	1.0		0.0	0.0		0.0	0.0			0.0	0.0	0.0	0.0	0.0
Pemt	1.0	1.0									0.0						0.0		0.0							
Tube1	1.0	0.0	0.0			0.0		0.0				0.0			0.0		0.0	0.0	0.0		0.0			0.0	0.0	
Gnpda2		1.0	0.0			0.0									0.0					0.0				0.0	0.0	
Ier5l								0.0															0.0			
Unc13c	0.0	0.0	0.0		0.0						0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0			0.0		0.0	0.0
Myo1b									1.0	1.0												1.0				
D8Ertd82e			0.0			0.0		0.0				0.0			0.0	0.0	0.0		0.0	0.0			0.0	0.0	0.0	0.0
Clec16a											0.0						0.0	0.0				0.0	0.0			
Eef2kmt		1.0	0.0			0.0	0.0	0.0				0.0		0.0	0.0	0.0			0.0	0.0				0.0	0.0	
Gm17501	0.0		0.0	0.0		0.0	0.0	0.0				0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	
Gpatch2																										
Cenpv	1.0	0.0	1.0			1.0			1.0			1.0	1.0						1.0					1.0		
Gm9958		0.0	0.0			0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0
Ncapg2	1.0		0.0			0.0	0.0	0.0			0.0	0.0	1.0		0.0				0.0					0.0	0.0	
Cntnap5a	0.0	0.0	0.0		0.0	0.0				0.0	0.0		0.0				0.0	0.0	0.0		0.0	0.0	0.0	1.0		0.0
Tvp23b	0.0	1.0	0.0					1.0	1.0		1.0	0.0	0.0		0.0				0.0	0.0					0.0	
Dnmt3b		0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	
Rnf128	0.0	0.0	0.0	0.0	0.0	0.0		0.0			0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0		0.0	0.0
Fam188b																	0.0				0.0		0.0			
Mettl16									1.0																	
Podxl		0.0	0.0		0.0	0.0		0.0				0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0
Styk1	0.0	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0
Xbp1		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	0.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Foxo3																										
Faf1	1.0		1.0	1.0		1.0	1.0	1.0	1.0			1.0	1.0		1.0	1.0				1.0				1.0	1.0	
Tbata	0.0	0.0		0.0	0.0	0.0			0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Dnajc10								1.0																		
Tyms	1.0		0.0		1.0	0.0			1.0				1.0		0.0					0.0			1.0	0.0	0.0	
Stx6		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0			1.0	1.0	1.0	1.0		1.0	1.0	
Trim68		0.0	0.0			0.0						0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	
Wdr1	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0		1.0	1.0	1.0		1.0		1.0
BC004004	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0			1.0	1.0		1.0		1.0	1.0	1.0		1.0	1.0	
Rbpj	1.0		0.0			0.0			1.0				1.0		0.0				1.0	0.0						
Ube2h																										
Dnajb5							1.0																0.0			
St8sia1	0.0	1.0	1.0			1.0						1.0	0.0		1.0			0.0	1.0				0.0	1.0	1.0	
Nudcd2	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0			1.0			1.0	1.0				1.0
Zhx1											1.0															
Tbpl1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0		1.0		1.0	1.0	
Dnm2																										
Gng3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0			1.0	1.0	
Ccar2								1.0	1.0																	
Bola3	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0		0.0			1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0
Syne1	0.0		0.0									0.0	0.0				0.0		0.0	0.0			0.0	0.0		
Rmnd5b	0.0	1.0	1.0			1.0	1.0	1.0	1.0			1.0			1.0	1.0			1.0	1.0				1.0	1.0	
Hist1h3c		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	
Xndc1																							0.0			
Mettl7a1														0.0			0.0									0.0
Rras2		0.0				1.0	1.0	1.0				1.0	0.0		1.0	1.0			0.0	1.0				1.0	1.0	
2410131K14Rik																							0.0			
Arl4c		1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0				1.0	1.0	
Tle4			1.0			0.0									0.0	1.0				1.0					0.0	
Rgs4	0.0		1.0	1.0			1.0	1.0			0.0		0.0						0.0			1.0	0.0	1.0		0.0
Nkain3								0.0										0.0				0.0	0.0			0.0
Trim46	0.0		1.0			1.0	1.0	1.0		0.0		1.0	0.0		1.0	1.0		0.0		1.0			0.0	1.0	1.0	0.0
Mpp2																		0.0								
Stard5		0.0	0.0			0.0						0.0	0.0		0.0	0.0	0.0		0.0	0.0			0.0	0.0	0.0	
Prss12	0.0	0.0	1.0				1.0			0.0		1.0	0.0	0.0	1.0	1.0		0.0	0.0	1.0			0.0		1.0	0.0
Ackr1	0.0	0.0				1.0	1.0	1.0		0.0	0.0		0.0		1.0				0.0			0.0				0.0
Chrnb2	0.0	0.0	1.0			1.0					0.0	1.0			1.0			0.0	1.0			0.0	0.0	1.0	1.0	0.0
Atp13a2	0.0		1.0	1.0		1.0	1.0	1.0	1.0			1.0	0.0		1.0	1.0				1.0				1.0	1.0	
Abhd6							1.0																0.0			
P4ha1																										
1700001L19Rik	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0					0.0		1.0	1.0		0.0	0.0		0.0		0.0			0.0
3222401L13Rik								0.0									0.0						0.0			
Thbs3	1.0	1.0	0.0			0.0					1.0	0.0			0.0			0.0	0.0	0.0			0.0	0.0	0.0	
